Nom;Code;Longitude;Latitude;Population
Moncheaux;59283;0.05372221345427;0.88059132524471;1315
Moncheaux-lès-Frévent;62270;0.041243106639349;0.87817210971048;112
Monchecourt;59234;0.056039608849885;0.87795879050717;2900
Monchel-sur-Canche;62270;0.038508751763193;0.87797337131413;71
Moncheux;57420;0.11057631267285;0.8541011281978;120
Monchiet;62123;0.045848823201615;0.87684372495874;84
Monchy-au-Bois;62111;0.046372421477871;0.87581108424606;483
Monchy-Breton;62127;0.042552104410584;0.87967020440268;389
Monchy-Cayeux;62134;0.039749872216143;0.88033919046851;274
Monchy-Humières;60113;0.047996554429844;0.86342405622584;592
Monchy-Lagache;80200;0.053140425108197;0.87008056079147;740
Monchy-le-Preux;62118;0.050498186477431;0.87737216269804;521
Monchy-Saint-Éloi;60290;0.042973882548225;0.86031155328083;1889
Monchy-sur-Eu;76260;0.025346055188936;0.87256768693348;492
Moncla;64330;-0.0040578905420957;0.76065326897092;101
Monclar;32150;-0.0018325956573776;0.76651948048306;129
Monclar;47380;0.0091775173519274;0.77574067575746;862
Monclar-de-Quercy;82230;0.027678006424383;0.76736310333738;1265
Monclar-sur-Losse;32300;0.0059098769510492;0.75976124316379;102
Moncley;25170;0.1028241337005;0.82571529308697;282
Moncontour;86330;-0.00027633797560174;0.81823946701197;980
Moncontour;22510;-0.045945791393618;0.84401700215118;865
Moncorneil-Grazan;32260;0.011388272911532;0.75839890310817;104
Moncourt;57810;0.11582683463048;0.850300198111;74
Moncoutant;79320;-0.010248956992737;0.81548083159681;2985
Moncrabeau;47600;0.0065013515052908;0.76851698445869;780
Moncy;61800;-0.011926410382864;0.85216188087103;231
Mondavezan;31220;0.018156275501562;0.75469491208507;643
Mondelange;57300;0.10769166812624;0.8597686013136;5610
Mondement-Montgivroux;51120;0.065929810996057;0.8514782474192;48
Mondescourt;60400;0.054342763277773;0.86564939363271;270
Mondevert;35370;-0.019154987958071;0.83922704061457;576
Mondeville;14120;-0.0055511241850801;0.85826078608341;10428
Mondeville;91590;0.042164239964949;0.84633927862173;688
Mondicourt;62760;0.042939952211462;0.87569470410643;676
Mondigny;8430;0.080944492678897;0.86763225022233;147
Mondilhan;31350;0.012382133421431;0.75563061373406;80
Mondion;86230;0.0084793852766227;0.81921391765484;149
Mondon;25680;0.11015936983707;0.82800840794359;75
Mondonville;31700;0.022480818428767;0.76221920769189;1900
Mondonville-Saint-Jean;28700;0.031910431025602;0.84411880148385;58
Mondorff;57570;0.10944668296223;0.86398158900004;446
Mondoubleau;41170;0.015625548419065;0.83743320188332;1608
Mondouzil;31850;0.027183503183036;0.76155501531602;218
Mondragon;84430;0.082301980787916;0.77212396983908;3363
Mondrainville;14210;-0.0089593514034876;0.85763540928044;409
Mondrepuis;2500;0.070753707030627;0.8720295286562;941
Mondreville;77570;0.045562795539351;0.84023544656133;354
Mondreville;78980;0.027115627945347;0.85352901461662;348
Monein;64360;-0.010079276180596;0.75612023590047;4183
Monès;31370;0.018069009122185;0.7577395710013;50
Monesple;9130;0.025627245468751;0.75224174124693;26
Monestier;24240;0.0057208055173697;0.7814275233702;332
Monestier;3140;0.054371858312682;0.80732629891803;266
Monestier;7690;0.079077949649888;0.78886946072031;65
Monestier-d'Ambel;38970;0.10339622231454;0.78152452901291;20
Monestier-de-Clermont;38650;0.098339603451401;0.78397277300301;921
Monestier-Merlines;19340;0.043167802287475;0.79672338909106;342
Monestier-Port-Dieu;19110;0.043657474388156;0.79398419475186;116
Monestiés;81640;0.036627673700296;0.76923930032533;1362
Monestrol;31560;0.029195483935887;0.75630932033787;55
Monétay-sur-Allier;3500;0.057697672138622;0.809512820752;461
Monétay-sur-Loire;3470;0.066627946192254;0.81036123729628;340
Monéteau;89470;0.062458542801518;0.83513522675771;4226
Monêtier-Allemont;5110;0.10370648890391;0.77469831450682;265
Monfaucon;24130;0.0041500088680827;0.78385159917342;232
Monfaucon;65140;0.0020313712443534;0.75836980807326;163
Monferran-Plavès;32260;0.01116040306987;0.75908246998096;111
Monferran-Savès;32490;0.017118765157218;0.76095387327897;675
Monflanquin;47150;0.013366307723161;0.7772241896427;2258
Monfort;32120;0.014355332931206;0.76437663449096;424
Monfréville;14230;-0.018025376972796;0.86060729731989;94
Mongaillard;47230;0.0051050878748298;0.77159067183079;171
Mongausy;32220;0.014074142651391;0.75939272824796;64
Mongauzy;33190;0.00060116121753962;0.7778787280596;568
Monget;40700;-0.0090417824810093;0.76038175969779;87
Monguilhem;32240;-0.0031415927784255;0.76543350996957;302
Monheurt;47160;0.0053523488581788;0.77389350722539;251
Monhoudou;72260;0.0057208055173697;0.84277104223519;192
Monieux;84390;0.093539946343939;0.76914236126167;250
Monistrol-d'Allier;43580;0.063602711707221;0.78482604981626;256
Monistrol-sur-Loire;43120;0.072770527246522;0.79049352293208;7451
Monlaur-Bernet;32140;0.0089302740536325;0.75662929914284;161
Monléon-Magnoac;65670;0.0090611736226966;0.75487913625347;363
Monlet;43270;0.064809885178652;0.78922818851914;377
Monlezun;32230;0.0037330673326672;0.75923273884548;189
Monlezun-d'Armagnac;32240;-0.0025646566390369;0.76489541827131;205
Monlong;65670;0.0081400236523409;0.75408890977901;110
Monmadalès;24560;0.010816189498978;0.78133058430652;73
Monmarvès;24560;0.010724071172991;0.78031245782178;57
Monnai;61470;0.0069328319757081;0.85333993017923;222
Monnaie;37380;0.013705687032497;0.82907014369117;3302
Monneren;57920;0.11193377581474;0.86124725492983;273
Monnerville;91930;0.035672593393177;0.84380368294787;351
Monnes;2470;0.056189898520339;0.85778567814495;70
Monnet-la-Ville;39300;0.10111273644974;0.81539361307111;330
Monnetay;39320;0.096187028598938;0.81074419986103;16
Monnetier-Mornex;74560;0.10834616493126;0.80564398005742;1792
Monneville;60240;0.034504181399176;0.85880866489867;740
Monnières;44690;-0.023658915590641;0.82259306960399;1541
Monnières;39100;0.095324072859591;0.82227309079901;404
Monoblet;30170;0.067835136308441;0.76794973114649;539
Monpardiac;32170;0.004246961975775;0.75858798754557;33
Monpazier;24540;0.015567359389544;0.77985672438024;516
Monpezat;64350;-0.0011683932686504;0.75928127495635;81
Monplaisant;24170;0.017380564295346;0.78170389291231;251
Monprimblanc;33410;-0.0046832941327291;0.77888227373738;276
Mons;17160;-0.006045628466724;0.79974381324138;448
Mons;16140;-0.00027150342146126;0.80055341421277;232
Mons;30340;0.072872351546326;0.76994716854307;1349
Mons;31280;0.027493788497759;0.76117684644123;1085
Mons;34390;0.051579330011463;0.76047390507151;507
Mons;63310;0.059636923626579;0.80287569068332;339
Mons;83440;0.11716007965121;0.76253918649686;671
Mons-Boubert;80210;0.029185780042666;0.87502079119258;483
Mons-en-Barul;59370;0.05408096622024;0.88388319208913;23017
Mons-en-Laonnois;2000;0.062022212985234;0.86459245157508;947
Mons-en-Montois;77520;0.0549293869257;0.84629074251086;390
Mons-en-Pévèle;59246;0.054119744342424;0.88104705868625;2054
Monsac;24440;0.012125186229914;0.78152452901291;191
Monsaguel;24560;0.01013744856536;0.78081180052617;129
Monsec;24340;0.0093181208142133;0.79276732987078;153
Monségur;33580;0.0014011154470347;0.77933314690993;1429
Monségur;40700;-0.0094102391402002;0.76105081234264;300
Monségur;47150;0.015373436529402;0.77639514759535;377
Monségur;64460;-0.0002472607882932;0.75804010873031;105
Monsempron-Libos;47500;0.016381851838837;0.77649215323805;2135
Monsireigne;85110;-0.016556385637886;0.81584927993363;740
Monsols;69860;0.078879177964026;0.8066766207701;895
Monsteroux-Milieu;38122;0.08634531679055;0.79289336396937;516
Monsures;80160;0.03793666731034;0.86759343464944;203
Monswiller;67700;0.12877620575964;0.85093529545196;1800
Mont;64300;-0.011402812106608;0.75813711437302;845
Mont;71140;0.066768548614243;0.81370643394152;194
Mont;65510|65240;0.0074709866119453;0.74729179030783;36
Mont-Bernanchon;62350;0.045184634986938;0.88285541164543;1170
Mont-Bertrand;14350;-0.015984301185034;0.85468289573793;204
Mont-Bonvillers;54111;0.10181086748475;0.86094665062179;955
Mont-Cauvaire;76690;0.019382858840031;0.86519366019117;566
Mont-d'Astarac;32140;0.0099241345635311;0.75622210181217;102
Mont-d'Origny;2390;0.061071984624725;0.86995452669288;919
Mont-Dauphin;5600;0.11560867180294;0.77962403067999;87
Mont-de-Galié;31510;0.011305858478767;0.75030735418916;36
Mont-de-l'If;76190;0.014418357262581;0.86550391845817;96
Mont-de-Lans;38860;0.10701292823292;0.78603812100739;1101
Mont-de-Laval;25210;0.1156910883163;0.82326698251783;137
Mont-de-Marrast;32170;0.0062637949353124;0.75718683191706;102
Mont-de-Marsan;40000|40090;-0.0087460363613615;0.7660443725446;29489
Mont-de-Vougney;25120;0.11723279227134;0.82445475236401;136
Mont-devant-Sassey;55110;0.090170498288015;0.86240113605114;125
Mont-Disse;64330;-0.0025646566390369;0.76023635110227;67
Mont-Dol;35120;-0.030848695278013;0.84769669182934;1095
Mont-Dore;63240;0.049063142124043;0.7954435404502;1682
Mont-et-Marré;58110;0.063573616672314;0.82180763681949;187
Mont-l'Étroit;54170;0.10097699845793;0.84647496667927;87
Mont-l'Évêque;60300;0.045960330588694;0.85861472019228;480
Mont-Laurent;8130;0.078166507733942;0.8634095419979;75
Mont-le-Vernois;70000;0.10577180361878;0.8308348873875;128
Mont-le-Vignoble;54113;0.10195147406793;0.84844816930995;358
Mont-lès-Lamarche;88320;0.10136484625881;0.83811197506615;93
Mont-lès-Neufchâteau;88300;0.098436567482214;0.84397332630931;266
Mont-lès-Seurre;71270;0.089404489934723;0.81933509148443;136
Mont-Louis;66210;0.037015517339986;0.74192492150007;270
Mont-Notre-Dame;2220;0.062536124013024;0.86038432415761;633
Mont-Ormel;61160;0.0025986033604827;0.85238485403329;50
Mont-près-Chambord;41250;0.02538968941892;0.83011736521082;3025
Mont-Roc;81120;0.041310967312876;0.76447357355464;173
Mont-Saint-Aignan;76130;0.018917431908242;0.86337558669399;21265
Mont-Saint-Éloi;62144;0.046939653984111;0.8787926928235;1018
Mont-Saint-Jean;72140;-0.0018470819273286;0.84206324059647;604
Mont-Saint-Jean;2360;0.073439579891376;0.86901396477488;76
Mont-Saint-Jean;21320;0.076872053318975;0.82543406327585;262
Mont-Saint-Léger;70120;0.10105456302468;0.83133423009189;65
Mont-Saint-Martin;8400;0.08109478651054;0.86108726552735;75
Mont-Saint-Martin;2220;0.063529986603517;0.86013218938141;40
Mont-Saint-Martin;54350;0.10089941724643;0.86463126714797;8241
Mont-Saint-Martin;38120;0.099071681467928;0.79013965540223;98
Mont-Saint-Père;2400;0.060926530256125;0.85651548346303;538
Mont-Saint-Remy;8310;0.078195602768852;0.86200838636938;37
Mont-Saint-Sulpice;89250;0.06331181961478;0.836914484682;807
Mont-Saint-Vincent;71690|71300;0.078137412699035;0.81384704884708;317
Mont-Saxonnex;74130;0.11320399546379;0.80376778306946;1150
Mont-sous-Vaudrey;39380;0.097748140340428;0.81994595405948;1165
Mont-sur-Courville;51170;0.064262043814098;0.85975402050663;99
Mont-sur-Meurthe;54360;0.11243313516388;0.84744948390116;947
Mont-sur-Monnet;39300;0.10184481446627;0.81520938890271;173
Montabard;61160;-0.0013429261574394;0.85195821562666;303
Montabon;72500;0.0067437600218801;0.8321827132152;713
Montabot;50410;-0.019668882341105;0.85408175370086;272
Montacher-Villegardin;89150;0.05286893664101;0.84076388430062;597
Montadet;32220;0.01590673869888;0.7580449689993;72
Montady;34310;0.05444941871824;0.75626085080602;2533
Montagagne;9240;0.02462368106563;0.75006493995093;57
Montagna-le-Reconduit;39160;0.093995688107858;0.81082662469677;109
Montagna-le-Templier;39320;0.095149535939648;0.80902313200657;88
Montagnac;34530;0.060824722601079;0.75888366500559;2981
Montagnac;30350;0.072377827499033;0.76684431955703;136
Montagnac-d'Auberoche;24210;0.016701823361729;0.788656141517;105
Montagnac-la-Crempse;24140;0.0095362867626531;0.78508790513045;381
Montagnac-Montpezat;4500;0.10633904028621;0.76408575072091;321
Montagnac-sur-Auvignon;47600;0.0080333666514265;0.77075190924548;497
Montagnac-sur-Lède;47150;0.014738327745176;0.77739389958316;267
Montagnat;1250;0.092235796358129;0.80584757872275;1421
Montagne;33570;-0.0022543895295156;0.78417643824738;1585
Montagne;38160;0.090631075353788;0.78785619450457;249
Montagne-Fayel;80540;0.034601151671774;0.87117625184295;160
Montagney;70140;0.098834119176314;0.82533712421217;403
Montagney-Servigney;25680;0.11006724943048;0.82870169535436;112
Montagnieu;1470;0.095484045617319;0.79924440395796;386
Montagnieu;38110;0.095168927081335;0.79455144806405;701
Montagnol;12360;0.05255865340688;0.76514262619949;159
Montagnole;73000;0.10312471304141;0.79480358284025;669
Montagny;69700;0.082874044434821;0.79638889605815;2322
Montagny;42840;0.073895305010539;0.80345259795444;1111
Montagny;73350;0.1150462954045;0.79336853848687;577
Montagny-en-Vexin;60240;0.031440168791958;0.85861472019228;554
Montagny-lès-Beaune;21200;0.084643615110638;0.820101149772;715
Montagny-lès-Buxy;71390;0.081516581292938;0.81515605910189;223
Montagny-les-Lanches;74600;0.10548576347295;0.80043710065216;369
Montagny-lès-Seurre;21250;0.091721906136285;0.82073138684396;112
Montagny-près-Louhans;71500;0.091959460105519;0.81434153128248;372
Montagny-Sainte-Félicité;60950;0.047792926636184;0.85746569933997;405
Montagny-sur-Grosne;71520;0.079427023489769;0.8090425065035;66
Montagoudin;33190;3.3929200969948E-005;0.77806781249701;145
Montagrier;24350;0.0083097044644819;0.79009604613938;443
Montagudet;82110;0.019009550234228;0.77220639467483;193
Montagut;64410;-0.0088478419358136;0.76021691002631;106
Montaignac-Saint-Hippolyte;19300;0.035071413905417;0.79162316928745;565
Montaigu;85600;-0.022926837574112;0.81989748452763;4708
Montaigu;2820;0.066855812913024;0.86455856285021;671
Montaigu;39570;0.097127573872171;0.81434639155147;506
Montaigu-de-Quercy;82150;0.017715091658071;0.77389836749437;1440
Montaigu-la-Brisette;50700;-0.024560657774552;0.86505304528561;428
Montaigu-le-Blin;3150;0.061299838861928;0.80797591048693;356
Montaigu-les-Bois;50450;-0.022340213926185;0.85333027622027;208
Montaiguët-en-Forez;3130;0.066337049938623;0.80758808765317;320
Montaigut;63700;0.049038899035744;0.8060270092012;1129
Montaigut-le-Blanc;23320;0.030291166664995;0.80496041318463;396
Montaigut-le-Blanc;63320;0.053945211583673;0.79561804408062;601
Montaigut-sur-Save;31530;0.021516034228427;0.76257314180076;1201
Montaillé;72120;0.0122657896922;0.83662360091193;515
Montailleur;73460;0.10955334256388;0.7961610626269;588
Montaillou;9110;0.033132160336865;0.74678758733444;14
Montaimont;73130;0.11076538046549;0.79188495802261;136
Montain;39210;0.097350588646328;0.81539840676109;405
Montaïn;82100;0.019387694141885;0.76694618546873;80
Montainville;78124;0.032530999574454;0.8531654265488;507
Montainville;28150;0.02702350961936;0.84248015846512;334
Montalba-le-Château;66130;0.044690131745591;0.7451828330406;120
Montalembert;79190;0.0027585977043814;0.80476646847824;279
Montalet-le-Bois;78440;0.031891039883915;0.85600155995168;291
Montalieu-Vercieu;38390;0.094325345838918;0.79962257283275;2178
Montalzat;82270;0.026194477974991;0.77156643706488;527
Montamat;32220;0.014762570833474;0.75899032460725;92
Montambert;58250;0.064140849178554;0.8163002196852;132
Montamel;46310;0.025287883844468;0.77851861909052;98
Montamisé;86360;0.0074127970622757;0.81372101474849;2615
Montamy;14260;-0.013337230373306;0.85475560003569;74
Montanay;69250;0.084895733242084;0.80076673341608;2335
Montancy;25190;0.12257545128031;0.82666550896391;152
Montandon;25190;0.11933688926959;0.8256086334853;322
Montanel;50240;-0.024788526575917;0.84642649714743;367
Montaner;64460;-0.0001502903043849;0.75651298558223;465
Montanges;1200;0.1012436391397;0.80572640489316;282
Montans;81600;0.032928551268554;0.76560321991003;1061
Montapas;58110;0.062841555300542;0.82172527856278;281
Montarcher;42380;0.069721049673191;0.79340242721174;75
Montardit;9230;0.020924560714483;0.75175211908052;145
Montardon;64121;-0.0059680488156646;0.75705593754947;1836
Montaren-et-Saint-Médiers;30700;0.076464814376409;0.76848788942376;1236
Montargis;45200;0.047948068253248;0.83772894592237;15030
Montarlot;77250;0.049741882017363;0.84386187301769;227
Montarlot-lès-Rioz;70190;0.10466641699645;0.82761572484085;177
Montarnaud;34570;0.064548088121118;0.76182166432017;2350
Montaron;58250;0.065454698896398;0.81830245077177;196
Montastruc;82130;0.022587475949832;0.76972412880179;217
Montastruc;47380;0.0090078365397866;0.77650180719701;276
Montastruc;65330;0.0060892616564119;0.75432160347925;288
Montastruc-de-Salies;31160;0.015625548419065;0.75102973663484;292
Montastruc-la-Conseillère;31380;0.027794367838668;0.7630288752423;2495
Montastruc-Savès;31370;0.017845992267433;0.75677963458638;76
Montataire;60160;0.042430893130282;0.85970555097478;12048
Montauban;82000;0.023736478076794;0.7682551291445;51855
Montauban-de-Bretagne;35360;-0.035721079569773;0.84125357304606;4042
Montauban-de-Luchon;31110;0.010646508686837;0.74687487243918;481
Montauban-de-Picardie;80300;0.048500761564413;0.87276642532983;197
Montauban-sur-l'Ouvèze;26170;0.096007648054765;0.7727445529521;85
Montaud;34160;0.069027770584796;0.76363001727935;616
Montaud;38210;0.097054844607275;0.78997480573075;383
Montaudin;53220;-0.017244830464725;0.84449211008965;914
Montaulieu;26110;0.091178912557152;0.7741747370365;64
Montaulin;10270;0.073197173975532;0.8421698336191;627
Montaure;27400;0.019004698287618;0.85927891256815;1073
Montauriol;47330;0.01013744856536;0.7787174240659;223
Montauriol;66300;0.047579611594057;0.74307880262138;188
Montauriol;11410;0.032055885394201;0.75532035546707;74
Montauriol;81190;0.040569202047885;0.76942352449374;49
Montauroux;83440;0.11806181767393;0.7612835060429;4017
Montaut;40500;-0.011475540331205;0.76341183780706;604
Montaut;47210;0.011693706279645;0.77850896513158;207
Montaut;24560;0.01097133215634;0.78097665019765;114
Montaut;32300;0.0073158444747319;0.75738077662343;117
Montaut;31410;0.022669890382597;0.75669720975064;440
Montaut;9700;0.028691274720724;0.75376407070505;582
Montaut;64800;-0.003519753070764;0.75277017898624;967
Montaut-les-Créneaux;32810;0.011456149189518;0.76261675106361;618
Montautour;35210;-0.020008262690739;0.84133599788181;240
Montauville;54700;0.10512699406223;0.85346603085684;1092
Montay;59360;0.061770115659732;0.87473476769151;339
Montayral;47500;0.017244830464725;0.77625459926883;2936
Montazeau;24230;0.0022931707725926;0.78351224587151;275
Montazels;11190;0.039197178904979;0.74954615617058;469
Montbard;21500;0.075771535288012;0.83122757049024;6300
Montbarla;82110;0.019058017685473;0.7718088513031;165
Montbarrey;39380;0.098460810570512;0.82065868254621;281
Montbarrois;45340;0.041916998747249;0.83852889293479;274
Montbartier;82700;0.022204463450806;0.76647107753025;811
Montbavin;2000;0.061595582900981;0.86432580257093;35
Montbazens;12220;0.038915990705759;0.77627397376576;1315
Montbazin;34560;0.064514157784355;0.75946549912476;2214
Montbazon;37250;0.012474251747418;0.82530802917726;3434
Montbel;9600;0.034538128380696;0.75008431444786;123
Montbel;48170;0.064853519408638;0.77827141116234;139
Montbéliard;25200;0.11868239246457;0.82923985363164;27570
Montbéliardot;25210;0.11616136927529;0.82338329607844;72
Montbellet;71260;0.08505087069796;0.81113208927381;654
Montbenoît;25650;0.11277251343292;0.82016899380076;219
Montberaud;31220;0.020008262690739;0.75321139819983;166
Montbernard;31230;0.013516597393615;0.75577122863962;214
Montberon;31140;0.02586480151858;0.76301429443533;2342
Montbert;44140;-0.025956919844568;0.8212791990802;2296
Montberthault;21460;0.072581451131506;0.82847872219209;238
Montbeton;82290;0.022393552049392;0.76814846954284;2111
Montbeugny;3340;0.060887747972752;0.81210167964767;552
Montbizot;72380;0.0031803737614282;0.84029849690012;1161
Montblainville;55270;0.087474921534043;0.85954070130332;63
Montblanc;34290;0.058783667619265;0.75742438588628;2136
Montboillon;70700;0.10337683117285;0.82679640333148;219
Montboissier;28800;0.024313414476257;0.84160744057591;279
Montbolo;66110;0.046328787247885;0.74152251785937;145
Montbonnot-Saint-Martin;38330;0.10125819497953;0.78935908288673;3827
Montboucher;23400;0.029326382464653;0.80205636917395;344
Montboucher-sur-Jabron;26740;0.083882458703958;0.77762173301442;1424
Montboudif;15190;0.047700827035547;0.79188981829159;231
Montbouton;90500;0.12073800328621;0.82857080098677;438
Montbouy;45230;0.049208579847885;0.83535333965099;688
Montboyer;16620;0.0012992929677515;0.79107049678223;415
Montbozon;70230;0.10924791127637;0.82845928111612;477
Montbrand;5140;0.099163793552131;0.77824231612743;64
Montbras;55140;0.099425598932043;0.84696465542471;27
Montbray;50410;-0.01911135580868;0.85314119178288;407
Montbré;51500;0.070554935344766;0.85857111092943;259
Montbrehain;2110;0.058473380223945;0.87208285845704;909
Montbrison;42600;0.070947635092256;0.79600586691438;14589
Montbrison-sur-Lez;26770;0.087688257382115;0.77563401615581;312
Montbron;16220;0.0087266462599716;0.79706760266196;2241
Montbronn;57410|57415;0.12757871537549;0.85511439441354;1668
Montbrun;46160;0.033180646513461;0.77678789727711;101
Montbrun;48210;0.061168940333161;0.77382080292763;71
Montbrun-Bocage;31310;0.022112345124821;0.75273142999237;373
Montbrun-des-Corbières;11700;0.046857237470751;0.75396766937038;293
Montbrun-Lauragais;31450;0.026553247385718;0.75850556270983;485
Montbrun-les-Bains;26570;0.094989546537162;0.77101855824962;428
Montcabrier;46700;0.018762290291177;0.77737452508623;385
Montcabrier;81500;0.030242680488399;0.76143863517639;171
Montcaret;24230;0.0011102214040349;0.78294985282831;1219
Montcarra;38890;0.094087783547305;0.79612224705401;351
Montcavrel;62170;0.031600164436229;0.8816482007233;332
Montceau-et-Écharnant;21360;0.081308097391477;0.82136648418492;121
Montceau-les-Mines;71300;0.076178765908199;0.81474879519219;20634
Montceaux;1090;0.083712782053007;0.80456286981291;908
Montceaux-l'Étoile;71110;0.07058886568153;0.8090425065035;255
Montceaux-lès-Meaux;77470;0.052136858624483;0.85421264806845;574
Montceaux-lès-Provins;77151;0.060029623374068;0.84987355970437;337
Montceaux-lès-Vaudes;10260;0.072581451131506;0.84056993959423;217
Montceaux-Ragny;71240;0.08454181577797;0.81369191971358;57
Montcel;63460;0.053528268747886;0.80311324465254;265
Montcel;73100;0.10442402772536;0.79804211988385;731
Montcenis;71710;0.076581169548911;0.8166153382212;2352
Montcet;1310;0.089210570195475;0.80657968170642;489
Montcey;70000;0.10886976736871;0.83175121453958;222
Montchaboud;38220;0.10059398595891;0.78707562198905;335
Montchal;42360;0.075301254329019;0.79980686358018;425
Montchâlons;2860;0.065057147202298;0.86416587974747;65
Montchamp;14350;-0.013351768528085;0.85385385369058;521
Montchamp;15100;0.055908706159929;0.78664412331344;124
Montchanin;71210;0.077991970814002;0.81590267631348;5593
Montcharvot;52400;0.10003160956047;0.83606606813773;36
Montchaton;50660;-0.026194477974991;0.85541493214255;334
Montchaude;16300;-0.0034809544027073;0.79322306331231;515
Montchauvet;78790;0.028473109812582;0.85333993017923;254
Montchauvet;14350;-0.012876655388129;0.8542513970623;340
Montchenu;26350;0.087814308125459;0.78882578487844;456
Montcheutin;8250;0.08413941213726;0.86030669301185;118
Montchevrel;61170;0.0059438234124205;0.84774036767123;207
Montchevrier;36140|36191;0.030426848480751;0.81124354256542;537
Montclar;11250;0.039226273939886;0.75285260382198;172
Montclar;12550;0.046193053417264;0.7673824778343;147
Montclar;4140;0.11064417334638;0.77489225921319;399
Montclar-de-Comminges;31220;0.017826601125746;0.75358956707463;69
Montclar-Lauragais;31290;0.029946934368751;0.75679414881432;139
Montclar-sur-Gervanne;26400;0.08973416431054;0.78099123100461;157
Montclard;43230;0.062201597690595;0.79011056036732;65
Montcléra;46250;0.021079702331547;0.77879984890164;291
Montclus;30630;0.077192040446326;0.77252637347979;134
Montclus;5700;0.099207427782117;0.77519772379022;48
Montcombroux-les-Mines;3130;0.06526077499596;0.80901347804761;427
Montcony;71500;0.092327916764709;0.81507363426615;225
Montcorbon;45220;0.053581606871093;0.83721502241102;432
Montcornet;2340;0.070099210225604;0.86737046148716;1690
Montcornet;8090;0.080789355223021;0.86974120748956;218
Montcourt;70500;0.10396345065959;0.83653631580721;75
Montcourt-Fromonville;77140;0.047201451041644;0.84307644023319;2231
Montcoy;71620;0.08722282836973;0.81680921634855;201
Montcresson;45700;0.048985581718483;0.8361290518975;1266
Montcuit;50490;-0.0234165075942;0.8573348049724;175
Montcuq;46800;0.021079702331547;0.77382566319662;1263
Montcusel;39260;0.098727467897034;0.80896980220574;172
Montcy-Notre-Dame;8090;0.082777088726387;0.86877155053666;1482
Montdardier;30120;0.062710656771775;0.76666495565762;187
Montdauphin;77320;0.059835699473629;0.85262726827153;184
Montdidier;80500;0.044869499806198;0.86654141943983;6328
Montdidier;57670;0.11898782375208;0.85399446859613;71
Montdoré;70210;0.1061257210829;0.83637146613573;64
Montdoumerc;46230;0.026514465102342;0.77293357081047;359
Montdragon;81440;0.036685842964169;0.76398395138822;419
Montdurausse;81630;0.027362887888399;0.76705284507038;246
Monte;20290;0.16390581389607;0.74119767878541;444
Monteaux;41150;0.01942163904281;0.82880349468703;661
Montebourg;50310;-0.024085543594297;0.86373438107186;2022
Montech;82700;0.021530573423504;0.76723700265976;3491
Montécheroux;25190;0.11881328683214;0.82640858049774;545
Montegrosso;20214;0.15487373634858;0.74236607413464;354
Montégut;40190;-0.0034615637811688;0.76581653911335;81
Montégut;32550;0.011291302638934;0.76188957492797;397
Montégut;65150;0.0087993744845687;0.75161636444395;136
Montégut-Arros;32730;0.0037136767111287;0.75705107728048;286
Montégut-Bourjac;31430;0.017264220566115;0.75539792003381;108
Montégut-en-Couserans;9200;0.019116207755292;0.75017645982158;67
Montégut-Lauragais;31540;0.033583050154172;0.7588255415148;360
Montégut-Plantaurel;9120;0.026223573009901;0.7516599737068;267
Montégut-Savès;32220;0.01674062228986;0.75821953920876;68
Monteignet-sur-l'Andelot;3800;0.056873490360269;0.80497492741257;271
Monteille;14270;0.0007999367394967;0.85706815596825;163
Monteils;82300;0.027425911179475;0.77097494898677;1075
Monteils;30360;0.072979002825605;0.76951566986746;399
Monteils;12200;0.034838709802198;0.77258935723958;465
Montel-de-Gelat;63380;0.045111909883232;0.80173639036897;522
Montéléger;26760;0.08608836335725;0.78282867899872;1526
Montélier;26120;0.087751282753787;0.78428309784903;3120
Montélimar;26200;0.082859505239745;0.77767506281525;31344
Montels;34310;0.05292225811946;0.75562575346506;168
Montels;81140;0.033078840939008;0.76730005299856;86
Montels;9240;0.02569997265305;0.75055462869638;124
Montembuf;16310;0.0096477962303273;0.79894872649794;669
Montenach;57480;0.11137625136291;0.8625368906877;410
Montenay;53500;-0.015615844525843;0.84279527700111;1399
Montendre;17130;-0.0071073647344599;0.79038686333041;3117
Montendry;73390;0.10890854132971;0.79453686725708;23
Montenescourt;62123;0.045747015546568;0.87779880110467;408
Monteneuf;56380;-0.038518439011657;0.83552790986045;660
Montenils;77320;0.060693824072312;0.85248665336597;40
Montenois;25260;0.11634073317471;0.82892959536464;1099
Montenoison;58700;0.059792065243645;0.82406692953027;122
Montenoy;54760;0.10871947353707;0.85162858286273;362
Montépilloy;60810;0.047085108352711;0.85885227416152;159
Monteplain;39700;0.09964376175959;0.82304394277653;154
Montépreux;51320;0.07222753366739;0.85020319246829;36
Monterblanc;56250;-0.046750582030284;0.83329777876361;1951
Montereau;45260;0.044913134036182;0.83526126085631;546
Montereau-Fault-Yonne;77130;0.051501752961147;0.84448238955168;17625
Montereau-sur-le-Jard;77950;0.046595440413218;0.84808458124212;567
Monterfil;35160;-0.034547815629161;0.83888762073364;978
Montérolier;76680;0.023532850283134;0.86621658036587;500
Monterrein;56800;-0.041165529589035;0.83565880422803;308
Montertelot;56800;-0.042227265336622;0.83567331845597;255
Montescot;66200;0.05119631751244;0.74367994465844;1375
